1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1126.0,0.0,3.0,Av,767.0,ALQ,266.0,0.0,540.0,RFn,1977.0,1126.0,Ex,15611.0,72.4,0.0,0.0,6.0,5.0,1126.0,125.6,1977.0,1977.0,175000.0
1872.0,958.8,3.0,Av,929.0,GLQ,916.0,0.0,604.0,Fin,1988.0,1872.0,TA,10400.0,80.0,102.0,39.0,5.0,7.0,1845.0,197.0,1988.0,1988.0,241500.0
1588.0,0.0,3.0,Av,0.0,Unf,1588.0,44.8,825.0,Fin,2006.0,1588.0,Gd,10000.0,85.0,410.0,45.0,5.0,8.0,1588.0,37.6,2006.0,2006.0,227000.0
1040.0,0.0,3.0,Gd,633.0,ALQ,431.0,31.6,648.0,Unf,1963.0,1040.0,TA,25286.0,94.0,0.0,0.0,5.0,4.0,1064.0,0.0,1963.0,1963.0,132250.0
600.0,144.0,2.0,No,0.0,Unf,600.0,75.4,0.0,None,1954.0,968.0,TA,5925.0,50.0,0.0,0.0,6.0,3.0,600.0,0.0,1910.0,1950.0,37900.0
884.0,0.0,2.0,Av,747.0,ALQ,0.0,0.0,504.0,RFn,1983.0,884.0,Gd,9180.0,72.4,0.0,0.0,7.0,5.0,840.0,240.0,1983.0,1983.0,144000.0
1306.0,0.0,3.0,No,0.0,Unf,728.0,120.6,0.0,None,1945.0,1306.0,Fa,5350.0,55.0,0.0,0.0,2.0,3.0,728.0,65.6,1940.0,1966.0,76500.0
858.0,74.2,3.0,No,614.0,BLQ,244.0,140.4,0.0,None,1934.0,858.0,TA,8125.0,55.8,0.0,0.0,4.0,4.0,858.0,65.6,1971.0,1971.0,88000.0
2073.0,0.0,4.0,No,790.0,ALQ,589.0,53.6,500.0,Unf,1978.0,2073.0,TA,13175.0,85.0,119.0,0.0,6.0,6.0,1542.0,43.4,1978.0,1988.0,210000.0
1165.0,0.0,3.0,Gd,312.0,Rec,276.0,0.0,490.0,RFn,1966.0,1165.0,TA,9020.0,82.0,183.0,129.0,7.0,6.0,1127.0,64.0,1966.0,1966.0,174900.0
697.0,672.0,3.0,No,551.0,BLQ,121.0,0.0,300.0,RFn,1930.0,1369.0,TA,6629.0,54.0,0.0,0.0,6.0,6.0,672.0,39.2,1925.0,1950.0,103600.0
948.0,980.0,5.0,Mn,0.0,Unf,686.0,0.0,0.0,None,1957.0,1928.0,TA,7082.0,78.8,0.0,0.0,8.0,5.0,686.0,50.4,1916.0,1995.0,160000.0
1001.0,1001.0,3.0,No,284.0,BLQ,717.0,0.0,871.0,Unf,1949.0,2002.0,TA,6270.0,82.0,0.0,0.0,6.0,5.0,1001.0,264.0,1949.0,1950.0,145000.0
1072.0,0.0,2.0,Gd,547.0,GLQ,0.0,0.0,525.0,Fin,2005.0,1072.0,TA,3675.0,35.0,80.0,28.0,5.0,5.0,547.0,116.8,2005.0,2005.0,145000.0
1652.0,0.0,2.0,Av,1196.0,GLQ,298.0,28.8,499.0,RFn,2000.0,1652.0,Ex,5330.0,41.0,0.0,48.0,5.0,8.0,1494.0,160.2,2000.0,2000.0,251000.0
786.0,518.2,3.0,No,0.0,Unf,768.0,0.0,676.0,RFn,2008.0,1590.0,Gd,9000.0,75.0,0.0,30.0,5.0,8.0,768.0,0.0,2008.0,2008.0,210000.0
1249.0,1347.0,4.0,Av,0.0,Unf,1249.0,0.0,840.0,RFn,2006.0,2596.0,Gd,16259.0,111.0,370.0,154.0,5.0,9.0,1249.0,186.6,2006.0,2006.0,342643.0
1787.0,0.0,3.0,Gd,0.0,Unf,1753.0,0.0,748.0,RFn,2001.0,1787.0,Gd,14781.0,82.0,178.0,150.0,5.0,8.0,1753.0,237.4,2001.0,2002.0,275000.0
1252.0,0.0,1.0,Gd,429.0,BLQ,93.0,44.8,564.0,RFn,1960.0,1252.0,TA,13500.0,94.2,0.0,0.0,7.0,6.0,1602.0,77.0,1960.0,1975.0,235000.0
833.0,833.0,3.0,No,0.0,Unf,588.0,0.0,228.0,Unf,1925.0,1666.0,Gd,5100.0,44.6,0.0,63.0,7.0,8.0,588.0,50.4,1925.0,1996.0,161000.0
1008.0,0.0,4.0,No,0.0,Unf,1008.0,138.0,0.0,None,1952.0,1522.0,TA,6000.0,60.0,0.0,0.0,5.0,5.0,1008.0,39.2,1926.0,1950.0,102000.0
1328.0,588.4,2.0,Gd,967.0,BLQ,383.0,0.0,308.0,RFn,1959.0,1328.0,TA,16905.0,115.0,0.0,104.0,6.0,5.0,1350.0,24.0,1959.0,1959.0,170000.0
932.0,920.0,3.0,No,822.0,GLQ,78.0,28.8,644.0,RFn,2009.0,1852.0,Gd,8640.0,72.0,0.0,108.0,5.0,7.0,900.0,160.2,2009.0,2009.0,252678.0
804.0,1157.0,3.0,No,690.0,ALQ,114.0,53.6,560.0,Fin,2001.0,1961.0,Gd,12209.0,71.0,0.0,192.0,5.0,6.0,804.0,102.0,2001.0,2002.0,215000.0
770.0,812.0,3.0,No,490.0,GLQ,280.0,0.0,520.0,RFn,2004.0,1582.0,Gd,8320.0,64.0,0.0,45.0,5.0,7.0,770.0,0.0,2004.0,2004.0,185900.0
803.0,557.0,2.0,No,0.0,Unf,803.0,76.0,297.0,Unf,1951.0,1360.0,Gd,7200.0,60.0,0.0,65.0,6.0,5.0,803.0,98.4,1938.0,1995.0,125500.0
1459.0,0.0,3.0,No,0.0,Unf,1459.0,0.0,527.0,RFn,2002.0,1459.0,Gd,8749.0,70.0,100.0,39.0,5.0,7.0,1459.0,148.6,2002.0,2002.0,192000.0
893.0,0.0,2.0,No,220.0,ALQ,625.0,31.6,576.0,Unf,1985.0,893.0,Gd,9600.0,60.0,0.0,0.0,7.0,5.0,845.0,148.6,1949.0,2003.0,135000.0
847.0,1101.0,3.0,No,0.0,Unf,847.0,0.0,434.0,Unf,2004.0,1948.0,Gd,12393.0,41.0,0.0,48.0,5.0,7.0,847.0,145.8,2004.0,2005.0,195000.0
912.0,546.0,3.0,No,0.0,Unf,912.0,65.6,330.0,Unf,1948.0,1458.0,TA,17503.0,78.0,0.0,0.0,5.0,6.0,912.0,65.6,1948.0,1950.0,97500.0
1125.0,0.0,2.0,No,0.0,Unf,1125.0,0.0,430.0,Unf,2007.0,1125.0,TA,8536.0,74.0,0.0,64.0,5.0,5.0,1125.0,108.8,2006.0,2007.0,155000.0
1530.0,0.0,3.0,Av,1274.0,ALQ,256.0,28.8,430.0,Fin,2005.0,1530.0,Gd,16158.0,124.0,16.0,36.0,5.0,7.0,1530.0,224.6,2005.0,2005.0,260000.0
1905.0,0.0,3.0,No,0.0,Unf,1905.0,0.0,788.0,Fin,2006.0,1905.0,Ex,11670.0,84.0,302.0,191.0,5.0,9.0,1905.0,186.6,2006.0,2006.0,320000.0
764.0,862.0,2.0,No,573.0,GLQ,191.0,0.0,474.0,RFn,2003.0,1626.0,Gd,2448.0,36.0,106.0,27.0,5.0,7.0,764.0,108.8,2003.0,2004.0,154000.0
998.0,764.0,4.0,No,0.0,Unf,596.0,0.0,576.0,Unf,1989.0,1762.0,Gd,7200.0,60.0,0.0,0.0,7.0,7.0,596.0,108.8,1920.0,1950.0,157000.0
1088.0,0.0,2.0,No,0.0,Unf,1074.0,0.0,461.0,RFn,1987.0,1088.0,Gd,3696.0,40.2,0.0,74.0,5.0,8.0,1074.0,85.4,1986.0,1986.0,170000.0
1216.0,639.0,4.0,No,444.0,Rec,550.0,31.6,325.0,Unf,1954.0,1855.0,TA,9525.0,75.0,0.0,0.0,4.0,6.0,994.0,169.4,1954.0,1972.0,136900.0
1056.0,0.0,3.0,No,1056.0,Rec,0.0,0.0,384.0,Unf,1966.0,1056.0,TA,8900.0,70.2,0.0,42.0,4.0,4.0,1056.0,39.2,1966.0,1966.0,107000.0
864.0,0.0,3.0,No,432.0,ALQ,432.0,0.0,0.0,None,1954.0,864.0,TA,10500.0,70.0,0.0,0.0,5.0,4.0,864.0,39.2,1971.0,1971.0,115000.0
1121.0,0.0,2.0,No,0.0,Unf,1121.0,0.0,440.0,RFn,2003.0,1121.0,TA,8546.0,80.0,0.0,64.0,5.0,4.0,1121.0,186.2,2003.0,2004.0,140000.0
1220.0,0.0,2.0,No,836.0,LwQ,0.0,27.6,396.0,Unf,1951.0,1220.0,TA,8877.0,67.0,0.0,0.0,5.0,4.0,836.0,39.2,1951.0,1951.0,102000.0
1718.0,1089.8,3.0,Gd,1172.0,GLQ,528.0,0.0,786.0,Fin,2008.0,1718.0,Ex,12456.0,96.0,230.0,48.0,5.0,10.0,1700.0,216.0,2006.0,2007.0,337500.0
1211.0,0.0,3.0,No,250.0,BLQ,210.0,0.0,322.0,Fin,1968.0,1211.0,TA,8250.0,55.0,0.0,63.0,5.0,5.0,952.0,0.0,1968.0,1968.0,134000.0
1431.0,0.0,3.0,Av,560.0,GLQ,871.0,0.0,666.0,Fin,1999.0,1431.0,Gd,9017.0,68.0,0.0,35.0,5.0,7.0,1431.0,148.6,1999.0,1999.0,192000.0
1651.0,0.0,3.0,No,1398.0,ALQ,0.0,0.0,616.0,Fin,1986.0,1651.0,TA,12416.0,47.0,132.0,0.0,5.0,6.0,1606.0,43.2,1986.0,1986.0,184000.0
1153.0,878.0,3.0,Av,252.0,ALQ,901.0,88.0,541.0,Fin,1998.0,2031.0,Gd,11404.0,75.0,202.0,84.0,5.0,7.0,1153.0,95.2,1998.0,1999.0,222500.0
864.0,0.0,2.0,No,167.0,Rec,697.0,0.0,572.0,Unf,1957.0,864.0,TA,8172.0,60.0,0.0,0.0,7.0,5.0,864.0,39.2,1955.0,1990.0,115000.0
1337.0,0.0,2.0,No,733.0,GLQ,604.0,0.0,462.0,RFn,1993.0,1337.0,Gd,5395.0,41.0,0.0,0.0,5.0,8.0,1337.0,20.0,1993.0,1993.0,180000.0
832.0,0.0,2.0,No,0.0,Unf,832.0,27.6,528.0,Unf,1962.0,832.0,Gd,7227.0,59.0,0.0,0.0,6.0,6.0,832.0,39.2,1954.0,1954.0,105500.0
864.0,729.0,3.0,No,759.0,GLQ,80.0,0.0,398.0,Fin,2004.0,1593.0,TA,7415.0,62.0,0.0,75.0,5.0,6.0,839.0,148.6,2004.0,2004.0,193000.0
1473.0,0.0,1.0,Gd,1324.0,GLQ,113.0,0.0,452.0,Unf,1968.0,1473.0,Ex,25095.0,65.0,0.0,48.0,8.0,5.0,1437.0,191.2,1968.0,2003.0,143000.0
855.0,362.0,3.0,No,257.0,ALQ,103.0,0.0,440.0,Unf,1974.0,1322.0,TA,2308.0,24.0,0.0,0.0,5.0,6.0,855.0,205.6,1974.0,1974.0,147000.0
988.0,0.0,2.0,No,0.0,LwQ,988.0,0.0,520.0,RFn,1954.0,988.0,TA,21750.0,100.0,0.0,0.0,5.0,5.0,988.0,39.2,1954.0,1954.0,113000.0
1298.0,1216.0,4.0,No,1216.0,LwQ,0.0,28.8,693.0,Fin,1990.0,2514.0,TA,11170.0,85.2,0.0,0.0,5.0,7.0,1216.0,160.2,1990.0,1991.0,250000.0
1296.0,0.0,2.0,None,0.0,None,0.0,83.2,516.0,Unf,1967.0,1296.0,TA,10791.0,72.0,0.0,0.0,5.0,4.0,0.0,65.6,1967.0,1967.0,90000.0
1088.0,110.0,4.0,No,0.0,LwQ,901.0,158.6,0.0,RFn,1949.0,1198.0,TA,5586.0,60.0,0.0,98.0,7.0,6.0,901.0,65.6,1920.0,1998.0,79900.0
1029.0,0.0,3.0,Mn,903.0,Rec,126.0,0.0,261.0,Unf,1961.0,1029.0,TA,7943.0,61.0,192.0,0.0,5.0,4.0,1029.0,39.2,1961.0,1961.0,118500.0
779.0,0.0,2.0,No,0.0,Unf,742.0,158.6,308.0,Unf,1988.0,935.0,TA,9100.0,50.0,0.0,0.0,6.0,5.0,742.0,65.6,1930.0,1960.0,79500.0
1586.0,0.0,3.0,No,0.0,Rec,1362.0,29.0,435.0,Unf,1979.0,1586.0,TA,17043.0,48.0,0.0,0.0,5.0,6.0,1362.0,192.0,1979.0,1998.0,181000.0
1052.0,0.0,3.0,Av,504.0,Rec,506.0,0.0,440.0,Unf,1971.0,1052.0,TA,8816.0,80.0,80.0,0.0,7.0,6.0,1010.0,108.8,1971.0,1971.0,155000.0
880.0,844.0,3.0,Av,0.0,Unf,880.0,0.0,527.0,Fin,1998.0,1724.0,Gd,8924.0,57.0,0.0,155.0,5.0,7.0,880.0,98.4,1998.0,1999.0,188000.0
1168.0,800.0,3.0,Av,562.0,GLQ,29.0,0.0,530.0,RFn,1969.0,1968.0,TA,11075.0,76.6,232.0,189.0,4.0,5.0,784.0,44.0,1969.0,1969.0,172000.0
1328.0,1203.0,4.0,Av,56.0,LwQ,1198.0,0.0,752.0,RFn,1995.0,2531.0,Gd,12257.0,65.0,513.0,98.0,5.0,8.0,1318.0,261.2,1995.0,1995.0,290000.0
944.0,0.0,2.0,None,0.0,None,0.0,158.6,528.0,Unf,1956.0,944.0,Fa,10206.0,74.0,0.0,0.0,3.0,3.0,0.0,65.6,1952.0,1952.0,82000.0
950.0,0.0,3.0,No,412.0,BLQ,251.0,48.8,280.0,Unf,1981.0,950.0,TA,9758.0,61.0,0.0,0.0,5.0,5.0,950.0,39.2,1971.0,1971.0,119500.0
1431.0,0.0,3.0,Gd,371.0,GLQ,728.0,0.0,296.0,RFn,1962.0,1431.0,TA,9150.0,101.0,305.0,110.0,5.0,6.0,1099.0,0.0,1962.0,1962.0,165000.0
738.0,640.6,3.0,No,193.0,GLQ,545.0,0.0,540.0,Fin,2005.0,1476.0,Gd,8633.0,64.0,0.0,35.0,5.0,6.0,738.0,64.0,2005.0,2005.0,173500.0
811.0,741.0,3.0,No,550.0,ALQ,163.0,0.0,434.0,RFn,1975.0,1552.0,TA,11475.0,85.0,0.0,208.0,6.0,6.0,713.0,63.2,1975.0,1975.0,179900.0
1466.0,512.8,3.0,Av,16.0,GLQ,1450.0,37.0,610.0,Fin,2007.0,1466.0,Gd,8925.0,73.0,0.0,18.0,5.0,8.0,1466.0,81.0,2007.0,2007.0,201000.0
1236.0,0.0,2.0,No,600.0,GLQ,312.0,0.0,923.0,RFn,1957.0,1236.0,TA,7407.0,90.0,0.0,158.0,7.0,6.0,912.0,268.0,1957.0,1996.0,149700.0
869.0,349.0,3.0,No,375.0,ALQ,360.0,58.8,440.0,Unf,2003.0,1218.0,TA,6000.0,60.0,0.0,0.0,6.0,6.0,735.0,55.6,1941.0,1950.0,131000.0
988.0,0.0,1.0,Gd,938.0,ALQ,0.0,29.0,540.0,Unf,1969.0,988.0,TA,21453.0,58.4,0.0,130.0,5.0,6.0,938.0,0.0,1969.0,1969.0,180000.0
802.0,670.0,3.0,No,0.0,Unf,384.0,0.0,402.0,RFn,1991.0,1472.0,Gd,10784.0,87.6,76.0,0.0,5.0,7.0,384.0,50.4,1991.0,1992.0,160000.0
1234.0,0.0,3.0,Av,0.0,Unf,1234.0,0.0,484.0,RFn,2007.0,1234.0,Gd,11049.0,85.0,0.0,30.0,5.0,8.0,1234.0,20.0,2007.0,2007.0,179900.0
1060.0,0.0,3.0,Mn,188.0,Rec,204.0,0.0,270.0,Unf,1968.0,1060.0,Gd,8246.0,70.0,0.0,90.0,8.0,5.0,1060.0,166.6,1968.0,2001.0,154000.0
630.0,0.0,1.0,Av,495.0,ALQ,135.0,158.6,0.0,None,1961.0,630.0,TA,1890.0,21.0,0.0,0.0,7.0,4.0,630.0,65.6,1972.0,1972.0,81000.0
932.0,0.0,2.0,No,0.0,Unf,932.0,76.0,306.0,Unf,1950.0,932.0,Gd,8280.0,57.0,0.0,0.0,5.0,6.0,932.0,98.4,1950.0,1950.0,124000.0
2129.0,743.0,4.0,No,700.0,GLQ,983.0,0.0,541.0,Fin,1992.0,2872.0,Gd,10678.0,85.0,337.0,33.0,5.0,8.0,1683.0,261.2,1992.0,2000.0,285000.0
840.0,828.0,3.0,No,0.0,GLQ,840.0,0.0,500.0,RFn,2003.0,1668.0,Gd,11317.0,72.0,101.0,68.0,5.0,7.0,840.0,20.0,2003.0,2003.0,180000.0
551.0,551.0,2.0,No,239.0,GLQ,312.0,0.0,480.0,Unf,2004.0,1102.0,Gd,5105.0,45.0,0.0,60.0,5.0,7.0,551.0,205.6,2004.0,2004.0,148800.0
1107.0,983.0,3.0,Mn,859.0,ALQ,216.0,37.0,484.0,Unf,1973.0,2090.0,TA,10382.0,77.4,240.0,204.0,6.0,7.0,1107.0,138.6,1973.0,1973.0,200000.0
888.0,676.0,3.0,No,0.0,Unf,650.0,0.0,476.0,Unf,1980.0,1564.0,TA,8400.0,70.0,130.0,50.0,6.0,6.0,650.0,44.0,1980.0,1981.0,171000.0
901.0,0.0,2.0,No,0.0,Unf,901.0,0.0,281.0,Unf,1954.0,901.0,TA,6000.0,50.0,0.0,0.0,7.0,4.0,901.0,39.2,1954.0,2000.0,107900.0
1548.0,1066.0,4.0,No,956.0,ALQ,384.0,0.0,624.0,RFn,1974.0,2614.0,TA,10800.0,90.0,0.0,243.0,7.0,6.0,1522.0,131.4,1974.0,1997.0,240000.0
1166.0,0.0,3.0,No,0.0,Unf,1064.0,0.0,240.0,Unf,1936.0,1639.0,TA,10480.0,51.0,0.0,0.0,5.0,6.0,1064.0,39.2,1936.0,1950.0,115000.0
1057.0,0.0,3.0,No,417.0,Rec,640.0,58.8,576.0,Fin,1977.0,1057.0,TA,7420.0,70.0,0.0,0.0,5.0,5.0,1057.0,91.4,1962.0,1962.0,132000.0
864.0,0.0,2.0,No,612.0,Rec,252.0,76.0,300.0,Unf,2008.0,864.0,TA,9100.0,70.0,0.0,0.0,6.0,6.0,864.0,15.4,1959.0,1959.0,127500.0
1656.0,0.0,3.0,Av,24.0,GLQ,1632.0,28.8,826.0,Unf,2006.0,1656.0,Gd,11096.0,84.0,0.0,146.0,5.0,8.0,1656.0,160.2,2006.0,2006.0,249700.0
923.0,0.0,3.0,No,658.0,ALQ,218.0,48.8,264.0,Unf,1984.0,923.0,TA,6951.0,37.0,0.0,0.0,5.0,5.0,876.0,39.2,1984.0,1985.0,119500.0
786.0,390.0,2.0,No,0.0,Unf,698.0,0.0,624.0,Unf,1999.0,1176.0,TA,6000.0,50.0,0.0,0.0,9.0,6.0,698.0,148.6,1937.0,2000.0,134900.0
1073.0,0.0,3.0,No,836.0,ALQ,237.0,0.0,515.0,RFn,1965.0,1073.0,TA,10289.0,79.0,168.0,0.0,7.0,5.0,1073.0,108.2,1965.0,1965.0,156000.0
1085.0,649.0,3.0,No,600.0,Rec,312.0,0.0,440.0,Fin,1962.0,1734.0,Gd,9786.0,77.0,0.0,0.0,7.0,6.0,912.0,50.4,1962.0,1981.0,159000.0
1005.0,0.0,2.0,No,0.0,Unf,1005.0,0.0,672.0,Unf,1977.0,1005.0,Fa,10434.0,60.0,0.0,0.0,5.0,4.0,1005.0,39.2,1955.0,1955.0,115000.0
1223.0,904.0,3.0,No,1000.0,GLQ,223.0,28.8,525.0,RFn,1994.0,2127.0,Gd,10944.0,81.0,448.0,132.0,5.0,7.0,1223.0,236.4,1994.0,1994.0,271000.0
984.0,620.0,3.0,No,408.0,ALQ,156.0,0.0,660.0,Unf,1977.0,1604.0,TA,10998.0,60.0,0.0,68.0,5.0,5.0,984.0,39.2,1941.0,1960.0,117000.0
1573.0,0.0,3.0,No,788.0,GLQ,785.0,44.8,544.0,RFn,2002.0,1573.0,Gd,9808.0,67.0,110.0,72.0,5.0,7.0,1573.0,0.0,2002.0,2002.0,227000.0
1334.0,0.0,2.0,No,686.0,ALQ,664.0,0.0,630.0,RFn,1977.0,1334.0,TA,9650.0,80.0,360.0,16.0,5.0,6.0,1350.0,0.0,1977.0,1977.0,167900.0
672.0,546.0,3.0,No,317.0,BLQ,355.0,48.8,264.0,Unf,1972.0,1218.0,TA,1680.0,21.0,281.0,28.0,7.0,6.0,672.0,78.4,1972.0,1972.0,118000.0
1324.0,0.0,3.0,No,643.0,Rec,445.0,0.0,440.0,Fin,1965.0,1324.0,TA,8658.0,84.0,101.0,138.0,5.0,6.0,1088.0,0.0,1965.0,1965.0,160000.0
1555.0,0.0,2.0,Av,16.0,GLQ,1357.0,0.0,430.0,Fin,2005.0,1555.0,Gd,3182.0,43.0,16.0,20.0,5.0,7.0,1373.0,148.6,2005.0,2006.0,192500.0
1134.0,1370.0,4.0,No,0.0,Unf,1122.0,0.0,656.0,Fin,2005.0,2504.0,Ex,11198.0,77.0,245.0,39.0,5.0,9.0,1122.0,186.6,2005.0,2007.0,325000.0
1104.0,684.0,5.0,Av,0.0,Unf,1104.0,0.0,304.0,Unf,1957.0,1788.0,TA,11250.0,73.0,0.0,0.0,5.0,4.0,1104.0,50.4,1957.0,1989.0,161500.0
1199.0,0.0,2.0,No,300.0,GLQ,899.0,0.0,530.0,RFn,1993.0,1199.0,Gd,7892.0,55.0,0.0,63.0,5.0,6.0,1199.0,108.8,1993.0,1993.0,153900.0
1432.0,0.0,2.0,Gd,680.0,ALQ,289.0,66.0,588.0,Unf,1978.0,1432.0,Gd,16157.0,75.6,0.0,180.0,7.0,5.0,1360.0,145.8,1978.0,1978.0,194000.0
1337.0,0.0,2.0,No,266.0,GLQ,1139.0,0.0,511.0,Fin,1998.0,1337.0,Gd,4060.0,34.0,0.0,68.0,5.0,6.0,1405.0,20.0,1998.0,1999.0,181000.0
912.0,257.4,2.0,Av,773.0,GLQ,115.0,0.0,470.0,RFn,1978.0,912.0,TA,7540.0,61.0,0.0,0.0,6.0,6.0,888.0,108.8,1978.0,1978.0,156000.0
1143.0,1330.0,4.0,Av,0.0,Unf,1143.0,0.0,852.0,RFn,2004.0,2473.0,Gd,9591.0,76.0,344.0,151.0,5.0,8.0,1143.0,186.6,2004.0,2005.0,317000.0
846.0,846.0,3.0,Av,0.0,Unf,846.0,88.0,650.0,RFn,2009.0,1692.0,Gd,13159.0,83.0,0.0,114.0,5.0,7.0,846.0,95.2,2009.0,2009.0,224500.0
880.0,888.0,2.0,Mn,390.0,ALQ,490.0,0.0,320.0,Unf,1914.0,1768.0,TA,10800.0,60.0,0.0,341.0,7.0,7.0,880.0,0.0,1914.0,1970.0,163000.0
901.0,901.0,4.0,No,352.0,LwQ,441.0,37.0,216.0,Unf,1920.0,1802.0,TA,7588.0,54.0,0.0,0.0,6.0,7.0,793.0,0.0,1920.0,1950.0,200100.0
2364.0,0.0,3.0,Gd,2188.0,GLQ,142.0,0.0,820.0,Fin,2009.0,2364.0,Ex,12919.0,100.0,760.0,67.0,5.0,9.0,2330.0,193.0,2009.0,2010.0,611657.0
874.0,0.0,3.0,No,510.0,BLQ,354.0,58.8,288.0,RFn,1968.0,874.0,TA,9858.0,62.0,0.0,0.0,6.0,5.0,864.0,33.0,1968.0,1968.0,130000.0
808.0,785.0,3.0,No,0.0,Unf,808.0,0.0,389.0,RFn,1993.0,1593.0,TA,9636.0,69.8,0.0,40.0,5.0,6.0,808.0,40.0,1992.0,1993.0,178000.0
912.0,514.0,3.0,No,0.0,Unf,912.0,0.0,216.0,Unf,1925.0,1426.0,Gd,7642.0,55.0,0.0,240.0,8.0,7.0,912.0,127.6,1918.0,1998.0,189950.0
1166.0,0.0,2.0,Gd,655.0,GLQ,201.0,0.0,400.0,Fin,2005.0,1166.0,Gd,9587.0,59.0,182.0,0.0,5.0,7.0,856.0,98.4,2005.0,2005.0,190000.0
1801.0,0.0,1.0,No,1247.0,ALQ,254.0,0.0,484.0,Fin,1959.0,1801.0,TA,15602.0,100.0,0.0,54.0,8.0,7.0,1501.0,151.2,1959.0,1997.0,289000.0
1056.0,0.0,3.0,Mn,1056.0,Rec,0.0,0.0,572.0,Fin,1955.0,1056.0,TA,34650.0,100.0,0.0,0.0,5.0,5.0,1056.0,191.2,1955.0,1955.0,145000.0
1194.0,0.0,3.0,No,0.0,Unf,1194.0,0.0,312.0,RFn,1959.0,1194.0,TA,8760.0,73.0,220.0,0.0,6.0,6.0,1194.0,316.0,1959.0,1959.0,148000.0
1269.0,0.0,2.0,No,24.0,GLQ,1232.0,0.0,430.0,Fin,2004.0,1269.0,Gd,3182.0,43.0,16.0,20.0,5.0,8.0,1256.0,146.0,2004.0,2005.0,192000.0
864.0,0.0,3.0,No,398.0,ALQ,317.0,76.0,720.0,RFn,1980.0,864.0,Gd,7200.0,60.0,0.0,0.0,8.0,5.0,864.0,64.4,1950.0,2002.0,129000.0
664.0,168.0,3.0,Av,554.0,GLQ,100.0,29.0,426.0,RFn,2006.0,1496.0,Gd,17104.0,58.0,0.0,24.0,5.0,7.0,654.0,100.0,2006.0,2006.0,179665.0
1022.0,752.0,2.0,No,0.0,Unf,952.0,58.8,468.0,Unf,1931.0,1774.0,TA,6120.0,51.0,0.0,0.0,5.0,7.0,952.0,64.4,1931.0,1950.0,129900.0
840.0,880.0,3.0,No,0.0,Unf,840.0,0.0,440.0,Fin,2004.0,1720.0,Gd,8244.0,62.0,0.0,48.0,5.0,7.0,840.0,0.0,2004.0,2004.0,183500.0
1214.0,0.0,3.0,No,695.0,BLQ,519.0,0.0,318.0,RFn,1967.0,1214.0,TA,10355.0,77.0,196.0,111.0,5.0,5.0,1214.0,119.0,1967.0,1967.0,143000.0
1160.0,966.0,3.0,Gd,249.0,LwQ,0.0,0.0,538.0,Fin,1967.0,2126.0,TA,28698.0,59.6,0.0,0.0,5.0,5.0,1013.0,135.2,1967.0,1967.0,185000.0
1216.0,470.8,2.0,No,897.0,GLQ,319.0,0.0,402.0,Unf,1998.0,1216.0,TA,4500.0,32.0,116.0,125.0,5.0,6.0,1216.0,50.4,1998.0,1998.0,164000.0
792.0,348.0,3.0,No,0.0,Unf,576.0,0.0,0.0,None,1952.0,1140.0,TA,8800.0,55.0,0.0,160.0,7.0,4.0,576.0,0.0,1910.0,2004.0,96500.0
1012.0,778.0,4.0,No,247.0,Rec,485.0,0.0,484.0,RFn,1972.0,1790.0,TA,10400.0,80.0,288.0,0.0,5.0,6.0,732.0,0.0,1972.0,1972.0,165150.0
691.0,807.0,3.0,No,592.0,ALQ,99.0,0.0,409.0,Fin,1995.0,1498.0,TA,13031.0,84.4,0.0,44.0,5.0,6.0,691.0,108.0,1995.0,1996.0,187500.0
939.0,574.0,4.0,Mn,0.0,Unf,939.0,0.0,180.0,Unf,1933.0,1513.0,TA,6120.0,51.0,0.0,0.0,8.0,5.0,939.0,24.0,1920.0,2004.0,137500.0
1314.0,0.0,3.0,Mn,936.0,GLQ,364.0,44.8,552.0,RFn,2009.0,1314.0,Gd,8640.0,72.0,72.0,112.0,5.0,8.0,1300.0,37.6,2009.0,2009.0,229456.0
725.0,754.0,3.0,No,533.0,GLQ,192.0,31.6,475.0,RFn,1976.0,1479.0,Gd,13517.0,71.2,289.0,44.0,8.0,6.0,725.0,44.4,1976.0,2005.0,130500.0
1248.0,0.0,2.0,Av,16.0,GLQ,1232.0,0.0,438.0,Fin,2005.0,1248.0,Gd,3010.0,43.0,16.0,0.0,5.0,7.0,1248.0,61.4,2005.0,2006.0,167240.0
2076.0,0.0,2.0,Gd,1386.0,GLQ,690.0,0.0,850.0,RFn,2006.0,2076.0,Ex,13891.0,107.0,461.6,229.0,5.0,10.0,2076.0,193.0,2006.0,2006.0,465000.0
816.0,0.0,2.0,Av,538.0,BLQ,278.0,48.8,432.0,Unf,2002.0,816.0,TA,5890.0,56.2,0.0,0.0,8.0,6.0,816.0,39.2,1930.0,2007.0,120500.0
