1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
918.0,0.0,2.0,No,0.0,Unf,918.0,0.0,264.0,Unf,1979.0,918.0,TA,7892.0,55.0,0.0,0.0,5.0,6.0,918.0,65.2,1979.0,1979.0,99500
912.0,0.0,2.0,No,111.0,BLQ,522.0,0.0,297.0,Fin,1958.0,912.0,TA,7535.0,70.0,0.0,285.0,7.0,5.0,912.0,65.4,1958.0,1985.0,120000
1220.0,0.0,2.0,Av,684.0,GLQ,515.0,0.0,632.0,RFn,2006.0,1220.0,Gd,7406.0,64.0,84.0,54.0,5.0,7.0,1199.0,115.4,2006.0,2006.0,194000
936.0,0.0,2.0,No,0.0,Unf,936.0,112.0,576.0,Unf,1974.0,936.0,TA,6000.0,60.0,0.0,32.0,4.0,4.0,936.0,32.8,1953.0,1953.0,93000
1057.0,872.0,3.0,No,738.0,GLQ,319.0,0.0,650.0,Fin,2001.0,1929.0,Gd,7050.0,59.8,0.0,235.0,5.0,7.0,1057.0,20.8,2001.0,2001.0,226000
936.0,0.0,2.0,Gd,936.0,GLQ,0.0,0.0,672.0,Unf,1980.0,936.0,TA,7200.0,60.0,180.0,0.0,5.0,5.0,936.0,115.4,1980.0,1980.0,140000
884.0,884.0,3.0,No,550.0,GLQ,334.0,0.0,543.0,Unf,2003.0,1768.0,Gd,8158.0,65.0,252.0,63.0,5.0,7.0,884.0,116.0,2003.0,2003.0,224900
856.0,854.0,3.0,No,706.0,GLQ,150.0,0.0,548.0,RFn,2003.0,1710.0,Gd,8450.0,65.0,196.0,61.0,5.0,7.0,856.0,0.0,2003.0,2003.0,208500
520.0,600.0,2.0,No,0.0,Unf,600.0,0.0,480.0,RFn,2005.0,1200.0,Gd,3180.0,30.0,0.0,166.0,5.0,7.0,600.0,125.4,2005.0,2005.0,151000
1856.0,0.0,1.0,Av,1445.0,GLQ,411.0,0.0,834.0,Fin,2010.0,1856.0,Ex,11394.0,88.0,350.0,0.0,2.0,9.0,1856.0,167.6,2010.0,2010.0,394432
1200.0,0.0,4.0,No,0.0,Unf,1200.0,0.0,312.0,Unf,1923.0,1200.0,TA,11340.0,84.0,0.0,0.0,5.0,6.0,1200.0,122.0,1923.0,1950.0,125000
1838.0,0.0,2.0,Av,1260.0,GLQ,578.0,0.0,765.0,Unf,2006.0,1838.0,Ex,14601.0,85.0,584.0,68.0,5.0,9.0,1838.0,102.2,2006.0,2006.0,315000
1831.0,1796.0,4.0,Gd,1387.0,GLQ,543.0,0.0,807.0,Fin,1995.0,3627.0,Gd,35760.0,118.0,1378.0,76.0,5.0,10.0,1930.0,102.2,1995.0,1996.0,625000
1136.0,1332.0,4.0,Av,970.0,GLQ,166.0,0.0,872.0,RFn,2004.0,2468.0,Gd,12099.0,99.0,388.0,154.0,5.0,8.0,1136.0,64.8,2004.0,2004.0,354000
980.0,1276.0,4.0,No,300.0,GLQ,652.0,55.2,554.0,Fin,2000.0,2256.0,Gd,8795.0,67.4,0.0,54.0,5.0,7.0,952.0,47.2,2000.0,2000.0,236000
1572.0,1096.0,3.0,Av,1016.0,GLQ,556.0,0.0,726.0,Fin,2003.0,2668.0,Ex,13688.0,110.0,664.0,0.0,5.0,9.0,1572.0,102.2,2003.0,2004.0,412500
1844.0,0.0,3.0,No,705.0,BLQ,1139.0,0.0,546.0,RFn,1977.0,1844.0,TA,11751.0,105.0,480.0,122.0,6.0,6.0,1844.0,158.0,1977.0,1977.0,190000
1251.0,0.0,3.0,No,553.0,Unf,698.0,0.0,461.0,RFn,1964.0,1251.0,TA,8800.0,80.0,425.0,116.0,6.0,6.0,1251.0,185.8,1964.0,1964.0,160000
1966.0,1174.0,4.0,No,0.0,Unf,1926.0,0.0,820.0,Fin,2009.0,3140.0,Ex,13518.0,104.0,860.0,78.0,5.0,9.0,1926.0,102.2,2008.0,2009.0,485000
780.0,595.0,3.0,No,0.0,Unf,780.0,46.8,544.0,Unf,1979.0,1375.0,Gd,9000.0,50.0,0.0,162.0,6.0,6.0,780.0,45.2,1937.0,1950.0,141000
954.0,795.0,5.0,No,0.0,Unf,795.0,22.4,440.0,Unf,1997.0,2230.0,TA,6204.0,60.0,0.0,188.0,5.0,4.0,795.0,20.8,1912.0,1950.0,118500
948.0,0.0,3.0,No,0.0,Unf,948.0,69.2,300.0,Unf,1968.0,948.0,TA,8978.0,76.8,0.0,0.0,5.0,5.0,948.0,187.4,1968.0,1968.0,108000
754.0,640.0,3.0,No,0.0,ALQ,384.0,69.2,400.0,Fin,2007.0,1394.0,Gd,9735.0,73.0,0.0,0.0,5.0,5.0,384.0,96.8,2006.0,2007.0,167500
913.0,0.0,3.0,Gd,187.0,LwQ,0.0,22.4,240.0,Unf,1990.0,913.0,TA,8400.0,70.0,0.0,0.0,5.0,6.0,814.0,160.4,1966.0,1966.0,129000
979.0,224.0,3.0,No,185.0,LwQ,524.0,22.4,352.0,Unf,1950.0,1203.0,Gd,7015.0,75.6,161.0,0.0,4.0,5.0,709.0,44.2,1950.0,1950.0,110000
672.0,0.0,2.0,No,344.0,Rec,328.0,69.2,234.0,Unf,1941.0,672.0,TA,9340.0,50.0,0.0,113.0,6.0,4.0,672.0,94.0,1941.0,1950.0,113000
983.0,813.0,4.0,No,400.0,BLQ,380.0,0.0,483.0,RFn,1963.0,1796.0,TA,7056.0,71.0,415.0,50.0,5.0,6.0,780.0,20.8,1963.0,1963.0,140000
1601.0,0.0,3.0,Av,1358.0,GLQ,223.0,0.0,670.0,RFn,2001.0,1601.0,Gd,11423.0,81.4,479.0,0.0,5.0,8.0,1581.0,129.2,2001.0,2002.0,272000
912.0,0.0,2.0,No,595.0,ALQ,317.0,22.4,576.0,Unf,1992.0,912.0,Gd,8872.0,72.0,300.0,240.0,8.0,5.0,912.0,115.6,1965.0,2008.0,147000
1266.0,0.0,3.0,No,0.0,Unf,1257.0,0.0,453.0,Unf,2005.0,1266.0,Gd,7500.0,62.0,0.0,144.0,5.0,7.0,1257.0,44.0,2005.0,2005.0,176000
1842.0,0.0,0.0,Gd,1810.0,GLQ,32.0,0.0,894.0,Fin,1981.0,1842.0,Gd,50271.0,68.0,0.0,72.0,5.0,9.0,1842.0,109.4,1981.0,1987.0,385000
1079.0,840.0,3.0,Av,0.0,Unf,1079.0,0.0,685.0,RFn,2006.0,1919.0,Gd,15611.0,120.0,0.0,51.0,5.0,8.0,1079.0,102.2,2006.0,2006.0,233230
612.0,612.0,2.0,Av,0.0,Unf,612.0,71.2,528.0,RFn,2009.0,1224.0,Gd,3951.0,40.0,76.0,234.0,5.0,6.0,612.0,125.4,2009.0,2009.0,164500
546.0,651.2,3.0,No,273.0,BLQ,0.0,71.2,286.0,RFn,1970.0,1092.0,TA,2217.0,21.0,0.0,0.0,4.0,4.0,546.0,125.4,1970.0,1970.0,88000
810.0,572.2,3.0,No,387.0,ALQ,374.0,0.0,484.0,RFn,1992.0,1603.0,Gd,7153.0,65.0,0.0,124.0,5.0,6.0,761.0,44.2,1992.0,1992.0,175900
1507.0,0.0,4.0,No,666.0,ALQ,409.0,0.0,404.0,Unf,1960.0,1507.0,TA,7910.0,70.0,0.0,0.0,5.0,5.0,1075.0,115.2,1960.0,1960.0,127000
720.0,472.0,4.0,No,0.0,Unf,720.0,46.8,0.0,None,1958.0,1192.0,TA,10800.0,60.0,0.0,0.0,4.0,4.0,720.0,93.2,1949.0,1950.0,135000
810.0,518.0,3.0,No,0.0,Unf,686.0,69.2,210.0,Unf,1940.0,1328.0,TA,9906.0,57.0,0.0,172.0,4.0,4.0,686.0,72.8,1925.0,1950.0,107000
1580.0,886.0,4.0,No,0.0,Unf,1580.0,0.0,610.0,RFn,2004.0,2466.0,Gd,11143.0,102.0,0.0,214.0,5.0,8.0,1580.0,64.8,2004.0,2005.0,340000
2046.0,0.0,3.0,Mn,0.0,Unf,2046.0,0.0,834.0,Fin,2008.0,2046.0,Gd,11844.0,80.0,464.0,82.0,5.0,8.0,2046.0,158.0,2008.0,2008.0,372500
1056.0,0.0,3.0,No,775.0,BLQ,281.0,22.4,304.0,Unf,1968.0,1056.0,TA,8450.0,65.0,0.0,85.0,6.0,5.0,1056.0,139.6,1968.0,1968.0,142000
1444.0,700.0,4.0,Gd,697.0,Rec,747.0,0.0,389.0,Fin,1958.0,2144.0,Gd,159000.0,94.2,472.0,98.0,7.0,6.0,1444.0,166.6,1958.0,2006.0,277000
1040.0,0.0,2.0,None,0.0,ALQ,0.0,0.0,420.0,Unf,1950.0,1040.0,TA,7200.0,60.0,0.0,29.0,5.0,4.0,0.0,65.4,1950.0,1950.0,109900
1766.0,0.0,3.0,Mn,1121.0,GLQ,645.0,0.0,478.0,Fin,2009.0,1766.0,Ex,9187.0,85.0,162.0,130.0,5.0,9.0,1766.0,131.8,2009.0,2009.0,370878
1828.0,0.0,3.0,Av,48.0,LwQ,1774.0,0.0,774.0,Unf,2007.0,1828.0,Gd,11694.0,90.0,452.0,108.0,5.0,9.0,1822.0,158.0,2007.0,2007.0,314813
848.0,0.0,1.0,Av,697.0,GLQ,151.0,71.2,420.0,RFn,2004.0,848.0,Gd,4426.0,38.4,147.0,0.0,5.0,6.0,848.0,88.8,2004.0,2004.0,149300
851.0,651.0,3.0,No,0.0,Unf,776.0,0.0,270.0,RFn,1931.0,1502.0,TA,7200.0,60.0,0.0,0.0,6.0,7.0,776.0,44.2,1931.0,2000.0,149000
958.0,581.0,3.0,No,0.0,Unf,650.0,69.2,686.0,Unf,1983.0,1539.0,Gd,10440.0,60.0,0.0,78.0,8.0,5.0,650.0,72.8,1904.0,2002.0,157500
790.0,784.0,3.0,Mn,712.0,GLQ,84.0,0.0,566.0,Fin,1976.0,1574.0,TA,18800.0,99.6,120.0,111.0,5.0,6.0,796.0,102.2,1976.0,1976.0,190000
808.0,547.0,4.0,No,351.0,ALQ,112.0,69.2,0.0,None,1948.0,1355.0,TA,10106.0,62.0,0.0,0.0,7.0,5.0,644.0,0.0,1940.0,1999.0,127500
1002.0,0.0,3.0,No,828.0,BLQ,174.0,22.4,902.0,Unf,1973.0,1002.0,TA,8750.0,78.8,76.0,0.0,6.0,5.0,1002.0,115.6,1970.0,1970.0,148500
990.0,0.0,3.0,No,588.0,LwQ,402.0,0.0,0.0,None,1973.0,990.0,TA,8070.0,60.0,0.0,0.0,5.0,4.0,990.0,139.0,1994.0,1995.0,123600
1383.0,0.0,3.0,Mn,1064.0,BLQ,319.0,0.0,354.0,Fin,1954.0,1383.0,TA,13284.0,62.8,0.0,116.0,5.0,5.0,1383.0,158.0,1954.0,1954.0,165000
1244.0,0.0,3.0,No,777.0,Rec,467.0,0.0,336.0,Unf,1957.0,1244.0,TA,11988.0,90.0,0.0,40.0,6.0,6.0,1244.0,158.0,1957.0,1957.0,150000
902.0,0.0,3.0,No,599.0,GLQ,277.0,71.2,288.0,Unf,1967.0,902.0,TA,6173.0,63.0,75.0,0.0,6.0,5.0,876.0,56.2,1967.0,1967.0,125500
1208.0,130.0,3.0,No,767.0,ALQ,441.0,0.0,546.0,RFn,1977.0,1208.0,TA,11250.0,71.2,0.0,42.0,6.0,6.0,1208.0,93.2,1977.0,1977.0,165000
673.0,709.0,3.0,No,641.0,GLQ,32.0,71.2,490.0,Unf,2000.0,1382.0,Gd,2651.0,26.8,0.0,50.0,5.0,7.0,673.0,125.4,2000.0,2000.0,165000
1516.0,0.0,3.0,No,196.0,Rec,975.0,22.4,472.0,RFn,1964.0,1516.0,TA,10004.0,100.0,180.0,0.0,6.0,6.0,1516.0,143.0,1964.0,1964.0,167000
1142.0,793.0,3.0,No,0.0,Unf,793.0,0.0,550.0,RFn,1976.0,1935.0,TA,12384.0,86.8,233.0,113.0,7.0,7.0,793.0,122.0,1976.0,1976.0,197900
1040.0,0.0,2.0,None,0.0,None,0.0,0.0,625.0,Unf,1950.0,1040.0,TA,7200.0,60.0,0.0,0.0,7.0,5.0,0.0,65.4,1950.0,1950.0,109500
996.0,0.0,2.0,Av,747.0,GLQ,189.0,22.4,564.0,Unf,1992.0,996.0,Gd,9069.0,73.0,0.0,0.0,6.0,6.0,936.0,115.6,1992.0,1992.0,147000
1208.0,0.0,2.0,Av,686.0,GLQ,501.0,22.4,632.0,RFn,2006.0,1208.0,Gd,6762.0,64.0,24.0,61.0,5.0,7.0,1187.0,44.2,2006.0,2006.0,206000
734.0,260.2,2.0,No,0.0,Unf,648.0,71.2,440.0,Fin,1990.0,1118.0,TA,4400.0,40.0,0.0,0.0,8.0,6.0,648.0,88.8,1920.0,1950.0,116000
892.0,0.0,3.0,No,432.0,BLQ,460.0,0.0,288.0,RFn,1967.0,892.0,TA,7150.0,65.0,60.0,0.0,5.0,5.0,892.0,0.0,1967.0,1967.0,100000
764.0,783.0,3.0,Mn,24.0,GLQ,732.0,46.8,614.0,Unf,2009.0,1547.0,Gd,8640.0,72.0,0.0,45.0,5.0,7.0,756.0,68.4,2009.0,2009.0,215200
981.0,0.0,3.0,No,282.0,ALQ,664.0,69.2,576.0,Unf,1979.0,981.0,TA,10530.0,67.2,0.0,312.0,5.0,6.0,981.0,166.0,1971.0,1971.0,143250
1337.0,0.0,3.0,Mn,699.0,GLQ,638.0,0.0,531.0,RFn,2003.0,1337.0,Gd,8450.0,65.0,0.0,39.0,5.0,7.0,1337.0,185.8,2003.0,2003.0,185000
1281.0,457.0,4.0,No,0.0,Unf,715.0,0.0,368.0,Unf,1920.0,1738.0,TA,12513.0,80.6,0.0,0.0,4.0,4.0,715.0,122.0,1920.0,2007.0,104900
825.0,587.0,4.0,No,0.0,Unf,780.0,71.2,280.0,Unf,1939.0,1412.0,TA,6000.0,50.0,0.0,0.0,6.0,6.0,780.0,32.8,1939.0,1950.0,132500
1484.0,0.0,3.0,Av,428.0,GLQ,1048.0,0.0,472.0,RFn,2006.0,1484.0,Ex,9037.0,64.0,32.0,33.0,5.0,8.0,1476.0,237.4,2006.0,2006.0,265900
1040.0,0.0,2.0,No,369.0,LwQ,671.0,0.0,286.0,RFn,1959.0,1040.0,TA,7560.0,70.0,0.0,0.0,5.0,5.0,1040.0,65.4,1959.0,1959.0,133700
1164.0,0.0,3.0,No,1040.0,ALQ,124.0,22.4,240.0,Unf,1950.0,1164.0,TA,10880.0,68.0,0.0,48.0,5.0,5.0,1164.0,129.2,1950.0,1950.0,125000
1063.0,0.0,3.0,No,354.0,Rec,412.0,69.2,280.0,RFn,1954.0,1063.0,TA,9920.0,80.0,110.0,0.0,5.0,5.0,1056.0,72.8,1954.0,1954.0,128000
1050.0,0.0,2.0,No,504.0,Rec,546.0,69.2,338.0,Unf,1956.0,1050.0,TA,9600.0,80.0,0.0,0.0,6.0,5.0,1050.0,96.0,1956.0,1956.0,128900
2217.0,0.0,4.0,Gd,351.0,ALQ,1043.0,0.0,621.0,Unf,1970.0,2217.0,Gd,15865.0,95.0,0.0,207.0,6.0,8.0,2217.0,102.2,1970.0,1970.0,268000
874.0,650.0,3.0,No,460.0,BLQ,414.0,0.0,315.0,Unf,1958.0,1524.0,TA,11344.0,78.0,180.0,0.0,5.0,5.0,874.0,93.2,1958.0,1958.0,144000
1593.0,0.0,0.0,Av,1153.0,GLQ,440.0,71.2,682.0,Fin,2001.0,1593.0,Ex,4923.0,41.0,0.0,120.0,5.0,8.0,1593.0,88.4,2001.0,2002.0,286000
972.0,0.0,2.0,No,680.0,ALQ,292.0,0.0,240.0,Unf,1948.0,972.0,TA,8000.0,50.0,0.0,0.0,6.0,6.0,972.0,136.6,1948.0,2002.0,132000
1010.0,1257.0,4.0,No,0.0,Unf,1010.0,0.0,390.0,RFn,2002.0,2267.0,Gd,8068.0,64.6,0.0,46.0,5.0,6.0,1010.0,68.0,2002.0,2002.0,200000
983.0,767.0,4.0,Mn,660.0,ALQ,323.0,0.0,423.0,Unf,1989.0,1750.0,TA,12508.0,75.0,0.0,0.0,7.0,6.0,983.0,122.0,1940.0,1985.0,160000
798.0,813.0,4.0,Gd,674.0,GLQ,0.0,69.2,442.0,RFn,1964.0,1611.0,TA,9760.0,80.0,360.0,128.0,6.0,6.0,780.0,0.0,1964.0,1964.0,167900
833.0,0.0,2.0,No,415.0,Rec,418.0,71.2,326.0,Unf,1955.0,833.0,Gd,5400.0,90.0,0.0,0.0,7.0,5.0,833.0,88.8,1954.0,2000.0,117000
847.0,1081.0,4.0,No,0.0,BLQ,847.0,46.8,434.0,Fin,2003.0,1928.0,Gd,8200.0,65.0,0.0,48.0,5.0,7.0,847.0,68.0,2003.0,2004.0,219500
953.0,711.0,3.0,No,0.0,Unf,953.0,0.0,460.0,RFn,2000.0,1664.0,TA,8121.0,64.4,0.0,40.0,5.0,6.0,953.0,68.0,2000.0,2000.0,172400
1506.0,0.0,2.0,Gd,16.0,GLQ,1346.0,71.2,440.0,Unf,2005.0,1506.0,Gd,3013.0,43.0,145.0,20.0,5.0,7.0,1362.0,125.4,2005.0,2005.0,213490
1465.0,915.0,3.0,No,187.0,LwQ,111.0,0.0,596.0,Unf,1965.0,2380.0,TA,18450.0,101.6,113.0,265.0,5.0,6.0,1021.0,102.2,1965.0,1979.0,129000
1224.0,0.0,2.0,None,0.0,None,0.0,69.2,462.0,Unf,1962.0,1224.0,TA,9842.0,70.0,0.0,0.0,5.0,4.0,0.0,0.0,1962.0,1962.0,101800
660.0,660.0,3.0,No,0.0,Unf,660.0,0.0,400.0,Fin,2003.0,1320.0,Gd,7750.0,66.8,0.0,48.0,5.0,7.0,660.0,66.0,2003.0,2003.0,162000
1098.0,880.0,4.0,No,552.0,BLQ,280.0,77.6,486.0,RFn,1968.0,1978.0,TA,9900.0,81.0,342.0,43.0,5.0,7.0,832.0,72.8,1968.0,1968.0,176000
952.0,596.0,3.0,No,0.0,Unf,952.0,0.0,672.0,Unf,1978.0,1548.0,Ex,7264.0,55.0,0.0,0.0,7.0,7.0,952.0,20.8,1925.0,2007.0,205000
