1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorchSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,SalePrice
1314.0,0.0,2.0,No,904.0,GLQ,410.0,22.4,626.0,RFn,2008.0,1314.0,Gd,5063.0,34.0,166.0,62.0,5.0,7.0,1314.0,32.4,2007.0,2008.0,207500
1168.0,678.0,3.0,Mn,196.0,Rec,844.0,0.0,315.0,Unf,1949.0,1846.0,TA,10496.0,78.0,320.0,0.0,6.0,6.0,1040.0,0.0,1949.0,1950.0,143000
1032.0,220.0,3.0,No,280.0,BLQ,752.0,46.8,288.0,Unf,1950.0,1252.0,TA,9600.0,80.0,0.0,0.0,5.0,6.0,1032.0,0.0,1950.0,1950.0,119000
768.0,432.0,3.0,No,352.0,BLQ,416.0,37.0,240.0,Unf,1946.0,1200.0,TA,11767.0,70.0,0.0,0.0,6.0,5.0,768.0,0.0,1946.0,1995.0,130500
1098.0,0.0,3.0,No,902.0,ALQ,196.0,0.0,260.0,Fin,1955.0,1098.0,TA,7390.0,61.0,151.0,0.0,7.0,5.0,1098.0,151.2,1955.0,1955.0,135000
996.0,0.0,2.0,Av,747.0,GLQ,189.0,0.0,564.0,Unf,1992.0,996.0,Gd,9069.0,73.0,0.0,0.0,6.0,6.0,936.0,148.2,1992.0,1992.0,147000
1021.0,580.0,4.0,No,0.0,Unf,533.0,37.0,300.0,RFn,1958.0,1601.0,TA,13825.0,85.0,0.0,34.0,6.0,5.0,533.0,76.8,1958.0,1987.0,140000
1728.0,568.0,3.0,Gd,1338.0,GLQ,384.0,37.0,842.0,RFn,2008.0,2296.0,Ex,13478.0,97.0,420.0,274.0,5.0,10.0,1722.0,271.6,2008.0,2008.0,451950
1207.0,1196.0,3.0,Mn,0.0,Unf,1032.0,0.0,349.0,Unf,1940.0,2403.0,TA,24090.0,94.4,0.0,0.0,7.0,7.0,1032.0,186.8,1940.0,1950.0,244400
1040.0,0.0,3.0,Mn,532.0,LwQ,364.0,0.0,484.0,Unf,1977.0,1040.0,Gd,8800.0,61.0,0.0,0.0,7.0,5.0,1040.0,148.2,1977.0,2008.0,150500
1113.0,858.0,3.0,Mn,341.0,GLQ,772.0,46.8,689.0,RFn,2005.0,1971.0,Gd,9675.0,75.0,0.0,48.0,5.0,7.0,1113.0,72.8,2005.0,2005.0,253000
894.0,0.0,2.0,No,0.0,Unf,894.0,22.4,308.0,Unf,1962.0,894.0,TA,6600.0,60.0,0.0,0.0,5.0,5.0,894.0,80.0,1962.0,1962.0,109500
1462.0,0.0,4.0,No,1170.0,GLQ,292.0,0.0,738.0,Fin,2004.0,2224.0,Ex,8834.0,74.0,216.0,0.0,5.0,9.0,1462.0,269.4,2004.0,2005.0,350000
896.0,448.0,3.0,No,0.0,Unf,896.0,22.4,240.0,Unf,1936.0,1344.0,TA,6240.0,53.4,0.0,114.0,4.0,5.0,896.0,80.0,1936.0,1950.0,115000
991.0,956.0,3.0,No,222.0,GLQ,769.0,37.0,678.0,RFn,2004.0,1947.0,Gd,12552.0,100.0,0.0,136.0,5.0,7.0,991.0,84.8,2004.0,2005.0,254900
694.0,600.0,3.0,None,0.0,None,0.0,46.8,0.0,None,1962.0,1294.0,TA,10800.0,60.0,0.0,114.0,7.0,4.0,0.0,0.0,1900.0,2000.0,106250
1277.0,0.0,2.0,Gd,778.0,GLQ,499.0,0.0,526.0,Unf,1970.0,1277.0,TA,10628.0,85.0,0.0,0.0,5.0,7.0,1277.0,0.0,1970.0,1970.0,167000
1664.0,0.0,4.0,None,0.0,None,0.0,46.8,0.0,None,1956.0,1664.0,TA,9825.0,75.0,0.0,0.0,5.0,5.0,0.0,249.0,1965.0,1965.0,100000
864.0,0.0,3.0,No,646.0,ALQ,218.0,0.0,336.0,Unf,1978.0,864.0,TA,7000.0,59.0,90.0,0.0,8.0,5.0,864.0,80.0,1978.0,2005.0,136500
1630.0,0.0,3.0,Gd,0.0,Unf,1622.0,46.8,860.0,RFn,2008.0,1630.0,Ex,10226.0,61.0,270.0,42.0,5.0,8.0,1622.0,143.0,2008.0,2008.0,295493
936.0,0.0,2.0,No,0.0,Unf,936.0,112.0,576.0,Unf,1974.0,936.0,TA,6000.0,60.0,0.0,32.0,4.0,4.0,936.0,80.0,1953.0,1953.0,93000
1015.0,0.0,3.0,No,489.0,Rec,279.0,22.4,450.0,Unf,1925.0,1015.0,TA,6120.0,51.0,0.0,0.0,7.0,5.0,768.0,59.2,1925.0,1950.0,88000
1006.0,0.0,3.0,No,288.0,GLQ,718.0,0.0,0.0,None,1955.0,1006.0,TA,9000.0,61.2,0.0,24.0,3.0,5.0,1006.0,117.8,1959.0,1959.0,80000
1172.0,741.0,3.0,No,0.0,Unf,896.0,0.0,342.0,RFn,1929.0,1913.0,TA,7558.0,57.0,0.0,0.0,6.0,6.0,896.0,103.2,1928.0,1950.0,177000
810.0,855.0,3.0,No,643.0,GLQ,167.0,0.0,528.0,Fin,2001.0,1665.0,Gd,8400.0,70.0,0.0,45.0,6.0,8.0,810.0,99.0,2001.0,2001.0,227000
1120.0,468.0,4.0,None,0.0,None,0.0,37.0,680.0,Fin,1991.0,1588.0,TA,17120.0,80.0,0.0,59.0,4.0,4.0,0.0,76.8,1959.0,1959.0,134432
1040.0,0.0,2.0,No,369.0,LwQ,671.0,0.0,286.0,RFn,1959.0,1040.0,TA,7560.0,70.0,0.0,0.0,5.0,5.0,1040.0,80.0,1959.0,1959.0,133700
1766.0,0.0,3.0,Mn,1121.0,GLQ,645.0,0.0,478.0,Fin,2009.0,1766.0,Ex,9187.0,85.0,162.0,130.0,5.0,9.0,1766.0,268.4,2009.0,2009.0,370878
1506.0,0.0,2.0,No,0.0,Unf,1498.0,0.0,592.0,RFn,2008.0,1506.0,Ex,14587.0,75.0,284.0,174.0,5.0,9.0,1498.0,120.0,2008.0,2008.0,264132
1636.0,971.0,3.0,No,152.0,Rec,977.0,0.0,0.0,Fin,1983.0,3086.0,Ex,18030.0,138.0,0.0,0.0,6.0,5.0,1598.0,120.0,1946.0,1994.0,200500
1535.0,0.0,4.0,None,0.0,None,0.0,0.0,400.0,Unf,1979.0,1535.0,TA,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,80.0,1979.0,1979.0,118858
879.0,984.0,4.0,Av,0.0,Unf,879.0,37.0,660.0,Fin,2006.0,1863.0,Gd,14054.0,58.0,0.0,17.0,5.0,7.0,879.0,120.0,2006.0,2006.0,219210
1848.0,880.0,4.0,No,1410.0,GLQ,438.0,0.0,706.0,Fin,2006.0,2728.0,Ex,20431.0,56.0,870.0,0.0,5.0,9.0,1848.0,120.0,2005.0,2006.0,437154
738.0,693.4,3.0,No,193.0,GLQ,545.0,46.8,540.0,Fin,2005.0,1476.0,Gd,8633.0,64.0,0.0,35.0,5.0,6.0,738.0,65.6,2005.0,2005.0,173500
1776.0,0.0,3.0,Gd,80.0,GLQ,1652.0,0.0,712.0,Fin,2006.0,1776.0,Gd,15306.0,93.0,100.0,0.0,5.0,8.0,1732.0,120.0,2006.0,2007.0,283463
1746.0,0.0,3.0,Gd,1320.0,GLQ,426.0,0.0,758.0,Fin,2006.0,1746.0,Ex,14892.0,42.0,160.0,39.0,5.0,9.0,1746.0,120.0,2006.0,2007.0,377500
811.0,576.0,3.0,No,0.0,Unf,811.0,22.4,256.0,Unf,1954.0,1387.0,Gd,6000.0,50.0,0.0,0.0,4.0,5.0,811.0,80.0,1954.0,1954.0,93000
1553.0,1177.0,4.0,Gd,28.0,LwQ,0.0,0.0,576.0,Fin,1987.0,2730.0,Gd,10380.0,86.0,172.0,96.0,5.0,7.0,1502.0,257.2,1986.0,1987.0,301000
1092.0,1020.0,4.0,Mn,500.0,ALQ,176.0,0.0,576.0,Unf,1969.0,2112.0,TA,11075.0,85.0,0.0,0.0,5.0,6.0,952.0,41.6,1969.0,1969.0,206900
900.0,0.0,3.0,Mn,234.0,None,180.0,0.0,576.0,Unf,2005.0,900.0,Gd,7200.0,60.0,0.0,32.0,7.0,5.0,900.0,80.0,1951.0,2000.0,134800
1044.0,0.0,2.0,Av,0.0,Unf,540.0,0.0,504.0,Unf,1952.0,1044.0,Fa,8712.0,66.0,0.0,0.0,5.0,5.0,540.0,0.0,1952.0,1952.0,55993
1602.0,0.0,3.0,No,1246.0,ALQ,356.0,0.0,529.0,Fin,1977.0,1602.0,Gd,16635.0,100.0,126.0,0.0,7.0,6.0,1602.0,120.0,1977.0,2000.0,215000
572.0,539.0,2.0,No,0.0,Unf,572.0,22.4,288.0,Unf,1982.0,1111.0,TA,5700.0,60.0,0.0,0.0,7.0,7.0,572.0,20.8,1926.0,1950.0,116900
986.0,0.0,2.0,No,0.0,Unf,960.0,0.0,180.0,Unf,1926.0,986.0,TA,6180.0,60.0,0.0,128.0,5.0,6.0,960.0,80.0,1926.0,1950.0,102000
840.0,534.0,2.0,No,315.0,ALQ,420.0,22.4,338.0,Fin,1967.0,1374.0,TA,5400.0,90.0,0.0,0.0,6.0,4.0,840.0,32.4,1920.0,1950.0,105000
1080.0,0.0,3.0,No,570.0,BLQ,510.0,0.0,288.0,Unf,1958.0,1080.0,TA,9464.0,75.0,135.0,0.0,7.0,6.0,1080.0,297.0,1958.0,1958.0,136000
833.0,0.0,2.0,No,415.0,Rec,418.0,22.4,326.0,Unf,1955.0,833.0,Gd,5400.0,90.0,0.0,0.0,7.0,5.0,833.0,32.4,1954.0,2000.0,117000
1099.0,0.0,3.0,No,0.0,Unf,1099.0,46.8,352.0,Unf,1999.0,1099.0,Gd,9525.0,75.0,0.0,0.0,6.0,5.0,1099.0,208.6,1995.0,2006.0,144000
864.0,0.0,3.0,No,553.0,Rec,0.0,0.0,360.0,Unf,1965.0,864.0,TA,8281.0,60.0,0.0,0.0,5.0,5.0,864.0,148.2,1965.0,1965.0,62383
1468.0,795.0,3.0,No,795.0,ALQ,0.0,0.0,539.0,Fin,1977.0,2263.0,Gd,16659.0,88.6,34.0,250.0,7.0,7.0,795.0,230.0,1977.0,1994.0,235000
1800.0,0.0,6.0,No,0.0,Unf,1800.0,0.0,0.0,None,1988.0,1800.0,TA,8000.0,80.0,0.0,0.0,4.0,5.0,1800.0,186.8,1961.0,1961.0,141000
630.0,0.0,1.0,Av,131.0,BLQ,0.0,22.4,0.0,Unf,1974.0,630.0,TA,1936.0,21.0,0.0,0.0,6.0,4.0,630.0,29.2,1970.0,1970.0,84500
1498.0,0.0,2.0,Mn,0.0,Unf,1498.0,46.8,675.0,Unf,2006.0,1498.0,Gd,8990.0,73.0,0.0,33.0,5.0,7.0,1498.0,351.0,2006.0,2006.0,204900
1130.0,142.4,2.0,No,821.0,None,299.0,0.0,720.0,Unf,1970.0,1130.0,TA,10800.0,60.0,0.0,0.0,6.0,5.0,1120.0,147.2,1920.0,1950.0,120000
999.0,0.0,3.0,Av,867.0,ALQ,77.0,37.0,588.0,RFn,1961.0,999.0,Ex,12122.0,75.0,210.0,76.0,9.0,7.0,944.0,84.8,1961.0,2007.0,178400
796.0,0.0,2.0,No,0.0,Unf,796.0,0.0,0.0,None,1954.0,796.0,TA,8777.0,67.0,0.0,0.0,7.0,5.0,796.0,328.0,1910.0,1950.0,85000
1187.0,530.0,3.0,Mn,902.0,LwQ,254.0,37.0,400.0,RFn,1990.0,1717.0,Gd,13758.0,44.0,117.0,36.0,5.0,7.0,1156.0,161.6,1990.0,1991.0,187500
2158.0,0.0,4.0,Av,477.0,ALQ,725.0,37.0,576.0,Unf,1950.0,2158.0,Gd,12615.0,84.0,0.0,29.0,7.0,6.0,1202.0,84.8,1950.0,2001.0,243000
1712.0,0.0,4.0,No,528.0,LwQ,1098.0,0.0,588.0,Fin,2005.0,1712.0,TA,8393.0,70.0,122.0,54.0,5.0,5.0,1626.0,121.2,1959.0,2005.0,145000
773.0,582.0,3.0,No,0.0,Unf,684.0,22.4,0.0,None,1936.0,1355.0,Gd,6882.0,60.0,0.0,0.0,7.0,6.0,684.0,80.0,1914.0,2006.0,127000
768.0,0.0,2.0,Av,656.0,GLQ,112.0,0.0,396.0,Unf,1988.0,768.0,TA,8445.0,70.0,0.0,0.0,7.0,5.0,768.0,148.2,1972.0,2007.0,133000
780.0,240.0,2.0,No,0.0,Unf,780.0,22.4,0.0,None,1945.0,1020.0,TA,6342.0,54.0,0.0,0.0,8.0,5.0,780.0,80.0,1875.0,1996.0,94000
1422.0,0.0,3.0,No,588.0,ALQ,606.0,0.0,576.0,Fin,1981.0,1422.0,Gd,12090.0,78.0,210.0,0.0,6.0,6.0,1422.0,43.2,1981.0,1981.0,175500
1792.0,0.0,2.0,Gd,1567.0,GLQ,225.0,0.0,874.0,Fin,2003.0,1792.0,Ex,11846.0,72.0,562.0,49.0,5.0,9.0,1792.0,84.8,2003.0,2004.0,374000
825.0,587.0,4.0,No,0.0,Unf,780.0,22.4,280.0,Unf,1939.0,1412.0,TA,6000.0,50.0,0.0,0.0,6.0,6.0,780.0,80.0,1939.0,1950.0,132500
1086.0,0.0,3.0,Av,516.0,ALQ,380.0,37.0,484.0,RFn,1966.0,1086.0,TA,13400.0,85.0,1047.0,0.0,5.0,5.0,1024.0,72.0,1966.0,1966.0,159950
848.0,0.0,2.0,No,152.0,BLQ,628.0,22.4,539.0,Unf,1962.0,1208.0,TA,6240.0,52.0,0.0,23.0,5.0,4.0,780.0,80.0,1925.0,1950.0,103000
483.0,504.0,2.0,No,387.0,ALQ,96.0,22.4,264.0,Unf,1971.0,987.0,TA,1680.0,21.0,232.0,0.0,5.0,6.0,483.0,29.2,1971.0,1971.0,85400
1079.0,840.0,3.0,Av,0.0,Unf,1079.0,0.0,685.0,RFn,2006.0,1919.0,Gd,15611.0,120.0,0.0,51.0,5.0,8.0,1079.0,120.0,2006.0,2006.0,233230
1004.0,0.0,2.0,Gd,975.0,GLQ,0.0,0.0,504.0,Unf,1977.0,1004.0,TA,10530.0,78.0,90.0,0.0,5.0,6.0,975.0,268.0,1977.0,1977.0,135000
798.0,517.4,3.0,No,94.0,LwQ,641.0,0.0,220.0,Unf,1949.0,1487.0,TA,8741.0,52.0,0.0,140.0,4.0,6.0,735.0,94.6,1945.0,1950.0,113000
864.0,0.0,2.0,No,468.0,Rec,396.0,22.4,0.0,None,1961.0,864.0,TA,5604.0,67.0,0.0,0.0,6.0,5.0,864.0,59.2,1925.0,1950.0,98000
847.0,1112.0,4.0,Av,0.0,Unf,847.0,37.0,434.0,Fin,2004.0,1959.0,Gd,11796.0,59.0,0.0,48.0,5.0,7.0,847.0,41.6,2004.0,2005.0,215000
768.0,0.0,2.0,Av,660.0,ALQ,108.0,0.0,396.0,Fin,1974.0,768.0,TA,7200.0,60.0,0.0,0.0,8.0,5.0,768.0,80.0,1972.0,2003.0,133900
799.0,772.0,3.0,No,0.0,Unf,799.0,0.0,380.0,RFn,1993.0,1571.0,TA,7837.0,59.0,0.0,40.0,7.0,6.0,799.0,20.8,1993.0,1994.0,178000
1479.0,0.0,3.0,Av,1013.0,GLQ,440.0,0.0,558.0,RFn,2003.0,1479.0,Gd,10665.0,72.0,167.0,29.0,5.0,7.0,1453.0,220.0,2003.0,2003.0,226000
1436.0,0.0,3.0,Mn,946.0,GLQ,490.0,0.0,484.0,RFn,2004.0,1436.0,Gd,8450.0,65.0,266.0,98.0,5.0,7.0,1436.0,139.0,2004.0,2004.0,210000
882.0,0.0,3.0,None,0.0,None,0.0,0.0,294.0,RFn,1959.0,882.0,TA,8339.0,71.2,0.0,0.0,7.0,5.0,0.0,115.4,1959.0,1959.0,106500
1701.0,0.0,3.0,Gd,1390.0,ALQ,0.0,0.0,611.0,Fin,1975.0,1701.0,TA,16647.0,109.6,0.0,0.0,5.0,5.0,1390.0,120.0,1975.0,1981.0,171000
1130.0,1054.0,3.0,Av,936.0,GLQ,168.0,0.0,836.0,Fin,2008.0,2184.0,Ex,11308.0,96.0,154.0,102.0,5.0,9.0,1104.0,151.6,2008.0,2008.0,335000
988.0,0.0,2.0,No,0.0,GLQ,988.0,0.0,520.0,RFn,1954.0,988.0,TA,21750.0,100.0,0.0,0.0,5.0,5.0,988.0,76.8,1954.0,1954.0,113000
684.0,876.0,3.0,Av,0.0,Unf,684.0,37.0,400.0,Fin,2005.0,1560.0,Gd,11911.0,122.0,0.0,38.0,5.0,6.0,684.0,41.6,2005.0,2005.0,174000
520.0,0.0,2.0,Av,490.0,GLQ,30.0,22.4,0.0,RFn,1971.0,754.0,TA,6780.0,60.0,0.0,0.0,8.0,6.0,520.0,80.0,1935.0,1982.0,84500
1426.0,1519.0,3.0,Gd,0.0,Unf,1410.0,37.0,641.0,Fin,2006.0,2945.0,Gd,13682.0,66.0,1031.0,0.0,5.0,10.0,1410.0,242.8,2006.0,2006.0,438780
796.0,0.0,2.0,No,0.0,Unf,796.0,22.4,0.0,Fin,1979.0,796.0,TA,3636.0,40.0,0.0,0.0,4.0,4.0,796.0,0.0,1922.0,1950.0,55000
1530.0,0.0,3.0,Av,1300.0,GLQ,230.0,0.0,630.0,Fin,2004.0,1530.0,Gd,14572.0,182.0,0.0,36.0,5.0,7.0,1530.0,144.0,2004.0,2004.0,259000
1131.0,0.0,2.0,No,168.0,Rec,739.0,22.4,672.0,Unf,1995.0,1131.0,TA,5925.0,50.0,435.0,72.0,7.0,4.0,907.0,59.2,1937.0,2000.0,89471
1008.0,0.0,2.0,No,643.0,BLQ,365.0,0.0,240.0,Unf,1953.0,1008.0,Gd,8923.0,66.0,0.0,18.0,7.0,5.0,1008.0,148.2,1953.0,2006.0,134500
1494.0,0.0,3.0,Mn,922.0,GLQ,572.0,37.0,530.0,RFn,2002.0,1494.0,Gd,12803.0,88.0,99.0,36.0,5.0,7.0,1494.0,84.8,2002.0,2002.0,221000
846.0,846.0,3.0,Av,0.0,Unf,846.0,37.0,650.0,RFn,2009.0,1692.0,Gd,13159.0,83.0,0.0,114.0,5.0,7.0,846.0,89.6,2009.0,2009.0,224500
